seed,track,year,race_name,lap_index,action_a,action_name_a,reward_a,position_after_a,action_b,action_name_b,reward_b,position_after_b,actions_disagree,reward_b_minus_a
1006,Silverstone,2023,ALO,1,0,stay_out,-0.0138779599009183,1,0,stay_out,-0.0138779599009183,1,False,0.0
1006,Silverstone,2023,ALO,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2023,ALO,3,0,stay_out,-0.0122302105008429,1,0,stay_out,-0.0122302105008429,1,False,0.0
1006,Silverstone,2023,ALO,4,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2023,ALO,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2023,ALO,6,0,stay_out,-0.0213944445779148,1,0,stay_out,-0.0213944445779148,1,False,0.0
1006,Silverstone,2023,ALO,7,0,stay_out,-0.0483621719644844,1,0,stay_out,-0.0483621719644844,1,False,0.0
1006,Silverstone,2023,ALO,8,0,stay_out,-0.0478914756403327,1,0,stay_out,-0.0478914756403327,1,False,0.0
1006,Silverstone,2023,ALO,9,0,stay_out,-0.0220255504139871,1,0,stay_out,-0.0220255504139871,1,False,0.0
1006,Silverstone,2023,ALO,10,0,stay_out,-0.003423391632964,1,0,stay_out,-0.003423391632964,1,False,0.0
1006,Silverstone,2023,ALO,11,0,stay_out,-0.0448474348171956,1,0,stay_out,-0.0448474348171956,1,False,0.0
1006,Silverstone,2023,ALO,12,0,stay_out,-0.0162213521769089,1,0,stay_out,-0.0162213521769089,1,False,0.0
1006,Silverstone,2023,ALO,13,0,stay_out,-0.0428140752608371,1,0,stay_out,-0.0428140752608371,1,False,0.0
1006,Silverstone,2023,ALO,14,0,stay_out,-0.0360481467757949,1,1,pit_soft,-21.082950296045087,14,True,-21.046902149269293
1006,Silverstone,2023,ALO,15,0,stay_out,-0.043432219606754,1,0,stay_out,1.064995157677504,13,False,1.108427377284258
1006,Silverstone,2023,ALO,16,0,stay_out,-0.0519397930046622,1,0,stay_out,1.0383800108816943,12,False,1.0903198038863564
1006,Silverstone,2023,ALO,17,0,stay_out,-0.033565841402499,1,0,stay_out,1.0983615358817589,11,False,1.131927377284258
1006,Silverstone,2023,ALO,18,0,stay_out,-0.0399128574598052,1,0,stay_out,0.0013675037671603,11,False,0.0412803612269655
1006,Silverstone,2023,ALO,19,0,stay_out,-0.0357691743352646,1,0,stay_out,1.0095548700162111,10,False,1.0453240443514757
1006,Silverstone,2023,ALO,20,0,stay_out,-0.0620342548646178,1,0,stay_out,-0.0539752910424795,10,False,0.008058963822138297
1006,Silverstone,2023,ALO,21,0,stay_out,-0.008112712196295,1,0,stay_out,1.0426677942942035,9,False,1.0507805064904985
1006,Silverstone,2023,ALO,22,0,stay_out,-0.0419516636774616,1,0,stay_out,-0.0172101086681635,9,False,0.024741555009298102
1006,Silverstone,2023,ALO,23,0,stay_out,-0.0409338049649008,1,0,stay_out,0.9793256087569802,8,False,1.020259413721881
1006,Silverstone,2023,ALO,24,0,stay_out,-0.0388266911435209,1,0,stay_out,-0.1176986251387433,8,False,-0.0788719339952224
1006,Silverstone,2023,ALO,25,0,stay_out,-0.0509131189796491,1,0,stay_out,1.844328519189007,6,False,1.895241638168656
1006,Silverstone,2023,ALO,26,0,stay_out,-0.0321483398793475,1,0,stay_out,-0.0104419226103942,6,False,0.021706417268953303
1006,Silverstone,2023,ALO,27,0,stay_out,-0.0418537765343685,1,0,stay_out,0.9767693725879696,5,False,1.018623149122338
1006,Silverstone,2023,ALO,28,0,stay_out,-0.107372777032296,1,0,stay_out,0.8119544485151677,4,False,0.9193272255474637
1006,Silverstone,2023,ALO,29,0,stay_out,-0.1076789483675668,1,2,pit_medium,-23.54148229309837,18,True,-23.4338033447308
1006,Silverstone,2023,ALO,30,0,stay_out,-7.654266271010018,3,0,stay_out,-6.680742610527675,18,False,0.9735236604823427
1006,Silverstone,2023,ALO,31,3,pit_hard,-15.59675829635932,6,0,stay_out,-1.913949477754876,16,True,13.682808818604444
1006,Silverstone,2023,ALO,32,0,stay_out,7.524364791680146,1,0,stay_out,6.39365385350435,12,False,-1.1307109381757954
1006,Silverstone,2023,ALO,33,0,stay_out,-3.2398050201700475,1,0,stay_out,-3.9068865762218383,15,False,-0.6670815560517909
1006,Silverstone,2023,ALO,34,0,stay_out,-3.2559664592346738,1,0,stay_out,5.76729054564891,8,False,9.023257004883584
1006,Silverstone,2023,ALO,35,0,stay_out,-3.265030818803348,1,1,pit_soft,-16.989993527974644,15,True,-13.724962709171296
1006,Silverstone,2023,ALO,36,0,stay_out,-3.2491542696104987,1,0,stay_out,8.301544924897247,5,False,11.550699194507745
1006,Silverstone,2023,ALO,37,0,stay_out,-0.1603939468840764,1,0,stay_out,0.8139121062318494,4,False,0.9743060531159258
1006,Silverstone,2023,ALO,38,0,stay_out,-0.1646693519941635,1,2,pit_medium,-40.859286179854415,15,True,-40.69461682786025
1006,Silverstone,2023,ALO,39,0,stay_out,-0.17404674293075,1,0,stay_out,-0.344793485861507,15,False,-0.17074674293075698
1006,Silverstone,2023,ALO,40,0,stay_out,-0.1847491138867141,1,0,stay_out,-0.3140982277734522,15,False,-0.1293491138867381
1006,Silverstone,2023,ALO,41,0,stay_out,-0.1988116857985503,1,0,stay_out,-0.3469233715970304,15,False,-0.1481116857984801
1006,Silverstone,2023,ALO,42,0,stay_out,-0.1925960636143514,1,0,stay_out,-0.2770921272287012,15,False,-0.0844960636143498
1006,Silverstone,2023,ALO,43,0,stay_out,-0.2062260023115542,1,0,stay_out,-0.2982520046231329,15,False,-0.0920260023115787
1006,Silverstone,2023,ALO,44,0,stay_out,-0.2215569979395056,1,0,stay_out,0.6920860041210333,14,False,0.9136430020605388
1006,Silverstone,2023,ALO,45,0,stay_out,-0.2096026472235948,1,0,stay_out,-0.278905294447199,14,False,-0.06930264722360421
1006,Silverstone,2023,ALO,46,0,stay_out,-0.2302639927343904,1,0,stay_out,-0.3350279854688281,14,False,-0.1047639927344377
1006,Silverstone,2023,ALO,47,0,stay_out,-0.2080826622990685,1,0,stay_out,-0.2523653245982231,14,False,-0.04428266229915459
1006,Silverstone,2023,ALO,48,0,stay_out,-0.2297539563205461,1,0,stay_out,-0.2507079126410844,14,False,-0.020953956320538286
1006,Silverstone,2023,ALO,49,0,stay_out,-0.2304632005219119,1,0,stay_out,-0.284826401043756,14,False,-0.054363200521844096
1006,Silverstone,2023,ALO,50,0,stay_out,24.75151909770784,1,0,stay_out,-0.3452618045843636,14,False,-25.096780902292203
1006,Silverstone,2024,LEC,0,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2024,LEC,1,0,stay_out,-0.0138779599009183,1,0,stay_out,-0.0138779599009183,1,False,0.0
1006,Silverstone,2024,LEC,2,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2024,LEC,3,0,stay_out,-0.0122302105008429,1,0,stay_out,-0.0122302105008429,1,False,0.0
1006,Silverstone,2024,LEC,4,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2024,LEC,5,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2024,LEC,6,0,stay_out,-0.0213944445779148,1,0,stay_out,-0.0213944445779148,1,False,0.0
1006,Silverstone,2024,LEC,7,0,stay_out,-0.0522775565798696,1,0,stay_out,-0.0522775565798696,1,False,0.0
1006,Silverstone,2024,LEC,8,0,stay_out,-0.0655376294864865,1,0,stay_out,-0.0655376294864865,1,False,0.0
1006,Silverstone,2024,LEC,9,0,stay_out,-0.0396717042601409,1,0,stay_out,-0.0396717042601409,1,False,0.0
1006,Silverstone,2024,LEC,10,0,stay_out,-0.0237310839406575,1,0,stay_out,-0.0237310839406575,1,False,0.0
1006,Silverstone,2024,LEC,11,0,stay_out,-0.0758858963556576,1,0,stay_out,-0.0758858963556576,1,False,0.0
1006,Silverstone,2024,LEC,12,1,pit_soft,-12.466668338278597,7,0,stay_out,-0.0486905829461392,1,True,12.417977755332457
1006,Silverstone,2024,LEC,13,0,stay_out,0.0005487994121679,7,0,stay_out,-0.0625486906454526,1,False,-0.0630974900576205
1006,Silverstone,2024,LEC,14,0,stay_out,0.0244729640745461,7,0,stay_out,-0.1233981467757942,1,False,-0.1478711108503403
1006,Silverstone,2024,LEC,15,0,stay_out,1.306404818412615,6,0,stay_out,-0.3287129888375233,1,False,-1.6351178072501382
1006,Silverstone,2024,LEC,16,0,stay_out,2.420490671616827,4,1,pit_soft,-10.769551102907933,6,True,-13.19004177452476
1006,Silverstone,2024,LEC,17,0,stay_out,3.3736540155093397,1,0,stay_out,5.672729229184532,1,False,2.2990752136751924
1006,Silverstone,2024,LEC,18,0,stay_out,-0.0220709771179244,1,0,stay_out,-0.0220709771179244,1,False,0.0
1006,Silverstone,2024,LEC,19,0,stay_out,-0.0179272939933838,1,0,stay_out,-0.0179272939933838,1,False,0.0
1006,Silverstone,2024,LEC,20,0,stay_out,-0.044192374522737,1,0,stay_out,-0.044192374522737,1,False,0.0
1006,Silverstone,2024,LEC,21,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1006,Silverstone,2024,LEC,22,0,stay_out,-0.0338389514811666,1,0,stay_out,-0.0338389514811666,1,False,0.0
1006,Silverstone,2024,LEC,23,0,stay_out,-0.0386134004609132,1,0,stay_out,-0.0328210927686058,1,False,0.005792307692307402
1006,Silverstone,2024,LEC,24,0,stay_out,-0.060313978947228,1,0,stay_out,-0.0304062866395355,1,False,0.029907692307692503
1006,Silverstone,2024,LEC,25,0,stay_out,-1.6215119452448947,1,0,stay_out,-1.5424927144756635,1,False,0.07901923076923123
1006,Silverstone,2024,LEC,26,0,stay_out,-1.6531625507599772,1,0,stay_out,-1.523727935375362,1,False,0.1294346153846151
1006,Silverstone,2024,LEC,27,0,stay_out,-1.6651242108531037,1,0,stay_out,-1.5320222877761809,1,False,0.1331019230769228
1006,Silverstone,2024,LEC,28,0,stay_out,-1.6710605190433383,1,0,stay_out,-1.552614365197185,1,False,0.1184461538461532
1006,Silverstone,2024,LEC,29,0,stay_out,-1.6779147673016863,1,0,stay_out,-1.599120536532456,1,False,0.07879423076923042
1006,Silverstone,2024,LEC,30,0,stay_out,-1.6954177696576764,1,0,stay_out,-1.6575793081192147,1,False,0.03783846153846171
1006,Silverstone,2024,LEC,31,0,stay_out,-1.7079540025338489,1,0,stay_out,-1.6701155409953872,1,False,0.03783846153846171
1006,Silverstone,2024,LEC,32,0,stay_out,-1.7330057174520932,1,0,stay_out,-1.6951672559136313,1,False,0.03783846153846193
1006,Silverstone,2024,LEC,33,0,stay_out,-1.7160351216241825,1,0,stay_out,-1.6781966600857203,1,False,0.037838461538462154
1006,Silverstone,2024,LEC,34,0,stay_out,-1.7354661733529655,1,0,stay_out,-1.6976277118145036,1,False,0.03783846153846193
1006,Silverstone,2024,LEC,35,0,stay_out,-3.980928986206391,3,0,stay_out,-1.710801667620359,1,False,2.270127318586032
1006,Silverstone,2024,LEC,36,0,stay_out,-3.798764010379914,4,0,stay_out,-5.372924234948833,4,False,-1.574160224568919
1006,Silverstone,2024,LEC,37,0,stay_out,2.130116671913113,2,0,stay_out,2.105793594990043,2,False,-0.02432307692307001
1006,Silverstone,2024,LEC,38,0,stay_out,1.5446785091988615,1,2,pit_medium,-8.19057252688979,4,True,-9.735251036088652
1006,Silverstone,2024,LEC,39,0,stay_out,-0.3444063583153664,1,0,stay_out,-0.135415708083741,4,False,0.2089906502316254
1006,Silverstone,2024,LEC,40,0,stay_out,-0.3614683446559454,1,0,stay_out,-0.1905204499956141,4,False,0.1709478946603313
1006,Silverstone,2024,LEC,41,0,stay_out,-0.4156905319523958,1,0,stay_out,-1.2257455938192976,5,False,-0.8100550618669018
1006,Silverstone,2024,LEC,42,0,stay_out,-2.6681524984163647,3,0,stay_out,-0.3109143494509411,5,False,2.3572381489654237
1006,Silverstone,2024,LEC,43,0,stay_out,-1.9267481584692576,4,0,stay_out,-0.3320742268453188,5,False,1.594673931623939
1006,Silverstone,2024,LEC,44,0,stay_out,-0.9240293804944644,4,0,stay_out,-0.250436218101251,5,False,0.6735931623932134
1006,Silverstone,2024,LEC,45,0,stay_out,-1.8429399098318613,5,0,stay_out,-0.2304275166694481,5,False,1.6125123931624132
1006,Silverstone,2024,LEC,46,0,stay_out,-0.9767818316226908,5,0,stay_out,-0.2731809769218003,5,False,0.7036008547008905
1006,Silverstone,2024,LEC,47,0,stay_out,-0.850538401521213,5,0,stay_out,-0.2354798545126243,5,False,0.6150585470085886
1006,Silverstone,2024,LEC,48,0,stay_out,-1.89930022033338,6,0,stay_out,-0.2653224425556274,5,False,1.6339777777777527
1006,Silverstone,2024,LEC,49,0,stay_out,-0.0019379395052895,5,0,stay_out,-0.2743640078813641,5,False,-0.27242606837607464
1006,Silverstone,2024,LEC,50,0,stay_out,9.029907426184886,5,0,stay_out,9.674939050116484,5,False,0.6450316239315974
1007,Monaco,2022,LEC,0,0,stay_out,-2.052835320895467,1,0,stay_out,-2.052835320895467,1,False,0.0
1007,Monaco,2022,LEC,1,0,stay_out,-0.0960522442808837,1,0,stay_out,-0.0960522442808837,1,False,0.0
1007,Monaco,2022,LEC,2,0,stay_out,-0.2730836370795245,1,0,stay_out,-0.2730836370795245,1,False,0.0
1007,Monaco,2022,LEC,3,0,stay_out,-0.4703967037479515,1,0,stay_out,-0.4703967037479515,1,False,0.0
1007,Monaco,2022,LEC,4,0,stay_out,-0.5934828093424898,1,0,stay_out,-0.5934828093424898,1,False,0.0
1007,Monaco,2022,LEC,5,0,stay_out,-1.858813645709202,2,0,stay_out,-1.858813645709202,2,False,0.0
1007,Monaco,2022,LEC,6,0,stay_out,-3.4191832598028467,4,0,stay_out,-3.4191832598028467,4,False,0.0
1007,Monaco,2022,LEC,7,0,stay_out,-3.457617955709241,6,0,stay_out,-3.457617955709241,6,False,0.0
1007,Monaco,2022,LEC,8,0,stay_out,-3.5335671307399554,8,0,stay_out,-3.5335671307399554,8,False,0.0
1007,Monaco,2022,LEC,9,0,stay_out,-1.901663823544005,8,0,stay_out,-1.901663823544005,8,False,0.0
1007,Monaco,2022,LEC,10,0,stay_out,-2.870027068107382,9,0,stay_out,-2.870027068107382,9,False,0.0
1007,Monaco,2022,LEC,11,0,stay_out,-4.190778178042509,11,0,stay_out,-4.190778178042509,11,False,0.0
1007,Monaco,2022,LEC,12,0,stay_out,-5.558400193001336,14,0,stay_out,-5.558400193001336,14,False,0.0
1007,Monaco,2022,LEC,13,0,stay_out,-6.6776800685734266,18,0,stay_out,-6.6776800685734266,18,False,0.0
1007,Monaco,2022,LEC,14,0,stay_out,-3.618459008682017,19,0,stay_out,-3.618459008682017,19,False,0.0
1007,Monaco,2022,LEC,15,0,stay_out,-1.681680845342706,18,0,stay_out,-1.681680845342706,18,False,0.0
1007,Monaco,2022,LEC,16,0,stay_out,-4.277409741870746,19,0,stay_out,-4.277409741870746,19,False,0.0
1007,Monaco,2022,LEC,17,0,stay_out,-3.245219369993652,19,0,stay_out,-3.245219369993652,19,False,0.0
1007,Monaco,2022,LEC,18,0,stay_out,-2.361251639954141,18,0,stay_out,-2.361251639954141,18,False,0.0
1007,Monaco,2022,LEC,19,0,stay_out,-4.004552264132786,18,0,stay_out,-4.004552264132786,18,False,0.0
1007,Monaco,2022,LEC,20,0,stay_out,-2.9632468750016088,18,0,stay_out,-2.9632468750016088,18,False,0.0
1007,Monaco,2022,LEC,21,0,stay_out,-6.997953121525312,18,0,stay_out,-6.997953121525312,18,False,0.0
1007,Monaco,2022,LEC,22,2,pit_medium,-8.30055089380461,18,0,stay_out,-7.970477739490561,18,True,0.33007315431404916
1007,Monaco,2022,LEC,23,0,stay_out,-4.182333529150871,17,0,stay_out,-16.27896352915087,17,False,-12.096630000000001
1007,Monaco,2022,LEC,24,0,stay_out,-5.011339486319319,17,0,stay_out,-17.17546948631933,17,False,-12.16413000000001
1007,Monaco,2022,LEC,25,0,stay_out,-1.6674861903801004,17,0,stay_out,-13.896416190380116,17,False,-12.228930000000016
1007,Monaco,2022,LEC,26,0,stay_out,-0.5949393580551248,17,0,stay_out,-12.885969358055148,17,False,-12.291030000000022
1007,Monaco,2022,LEC,27,0,stay_out,3.423124597726597,12,0,stay_out,-8.927305402273383,12,False,-12.35042999999998
1007,Monaco,2022,LEC,28,0,stay_out,31.90415996519869,1,1,pit_soft,57.46608900887972,1,True,25.56192904368103
1007,Monaco,2022,LEC,29,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1007,Monaco,2022,LEC,30,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1007,Monaco,2022,LEC,31,0,stay_out,-0.0449287163061228,1,0,stay_out,-0.0399287163061231,1,False,0.004999999999999699
1007,Monaco,2022,LEC,32,0,stay_out,0.0,1,0,stay_out,0.0,1,False,0.0
1007,Monaco,2022,LEC,33,0,stay_out,-0.1172441882723347,1,0,stay_out,-0.0268434423533335,1,False,0.0904007459190012
1007,Monaco,2022,LEC,34,0,stay_out,-0.1669708961901804,1,0,stay_out,-0.0478701502711786,1,False,0.1191007459190018
1007,Monaco,2022,LEC,35,0,stay_out,-0.2177343777296428,1,0,stay_out,-0.0311336318106427,1,False,0.1866007459190001
1007,Monaco,2022,LEC,36,0,stay_out,-0.3605106684694675,1,0,stay_out,-0.0700099225504658,1,False,0.2905007459190017
1007,Monaco,2022,LEC,37,1,pit_soft,-4.933561965817546,1,0,stay_out,-0.111927886565212,1,True,4.821634079252334
1007,Monaco,2022,LEC,38,0,stay_out,0.0,1,0,stay_out,-0.1396356876634698,1,False,-0.1396356876634698
1007,Monaco,2022,LEC,39,0,stay_out,0.0,1,0,stay_out,-0.1079566314919574,1,False,-0.1079566314919574
1007,Monaco,2022,LEC,40,0,stay_out,-0.0138604115197608,1,0,stay_out,-0.1318170430117178,1,False,-0.11795663149195698
1007,Monaco,2022,LEC,41,0,stay_out,-0.0225174886474249,1,0,stay_out,-0.1494741201393807,1,False,-0.1269566314919558
1007,Monaco,2022,LEC,42,0,stay_out,-0.0406327756213045,1,2,pit_medium,-5.387556073779927,1,True,-5.3469232981586226
1007,Monaco,2022,LEC,43,0,stay_out,-0.0314312768473783,1,0,stay_out,-0.3713545750060007,1,False,-0.33992329815862243
1007,Monaco,2022,LEC,44,0,stay_out,-0.0248862422799945,1,0,stay_out,-0.3550188296943262,1,False,-0.3301325874143317
1007,Monaco,2022,LEC,45,0,stay_out,-0.0718759351290742,1,0,stay_out,-0.393008522543407,1,False,-0.3211325874143328
1007,Monaco,2022,LEC,46,0,stay_out,-0.0858449770098062,1,0,stay_out,-0.396977564424138,1,False,-0.3111325874143318
1007,Monaco,2022,LEC,47,0,stay_out,-0.0904901919740965,1,0,stay_out,-0.3926227793884294,1,False,-0.3021325874143329
1007,Monaco,2022,LEC,48,0,stay_out,-0.1079624978569441,1,0,stay_out,-0.39192916452361,1,False,-0.28396666666666587
1007,Monaco,2022,LEC,49,0,stay_out,-0.1570247192003379,1,0,stay_out,-0.433991385867003,1,False,-0.2769666666666651
1007,Monaco,2022,LEC,50,0,stay_out,-0.1260319981513177,1,0,stay_out,-0.3969986648179841,1,False,-0.27096666666666647
1007,Monaco,2022,LEC,51,0,stay_out,-0.1894887265876974,1,0,stay_out,-0.4554553932543641,1,False,-0.26596666666666674
1007,Monaco,2022,LEC,52,0,stay_out,-0.182431423901221,1,0,stay_out,-0.443398090567888,1,False,-0.260966666666667
1007,Monaco,2022,LEC,53,0,stay_out,-0.3212712091131891,1,0,stay_out,-0.577237875779855,1,False,-0.25596666666666584
1007,Monaco,2022,LEC,54,0,stay_out,-0.3335800048403257,1,0,stay_out,-0.5845466715069918,1,False,-0.2509666666666661
1007,Monaco,2022,LEC,55,0,stay_out,-0.3361491804904546,1,0,stay_out,-0.582115847157121,1,False,-0.24596666666666633
1007,Monaco,2022,LEC,56,0,stay_out,-0.3722422947552999,1,0,stay_out,-0.6132089614219667,1,False,-0.24096666666666677
1007,Monaco,2022,LEC,57,0,stay_out,-0.3649646387106728,1,0,stay_out,-0.6009313053773397,1,False,-0.23596666666666694
1007,Monaco,2022,LEC,58,0,stay_out,-0.3898633024187191,1,0,stay_out,-0.6208299690853849,1,False,-0.23096666666666582
1007,Monaco,2022,LEC,59,0,stay_out,-0.4213633489774537,1,0,stay_out,-0.6473300156441198,1,False,-0.22596666666666615
1007,Monaco,2022,LEC,60,0,stay_out,-0.4240437965728176,1,0,stay_out,-0.6450104632394841,1,False,-0.22096666666666648
1007,Monaco,2022,LEC,61,0,stay_out,-0.46001859360847,1,0,stay_out,-0.6759852602751366,1,False,-0.21596666666666664
1007,Monaco,2022,LEC,62,0,stay_out,24.530796025462536,1,0,stay_out,24.31982935879587,1,False,-0.21096666666666408
1007,Monaco,2023,VER,0,0,stay_out,-0.0230083354804136,1,0,stay_out,-0.0230083354804136,1,False,0.0
1007,Monaco,2023,VER,1,0,stay_out,-0.0362418235424343,1,0,stay_out,-0.0362418235424343,1,False,0.0
1007,Monaco,2023,VER,2,0,stay_out,-0.0360732163410745,1,0,stay_out,-0.0360732163410745,1,False,0.0
1007,Monaco,2023,VER,3,0,stay_out,-0.0368862830095011,1,0,stay_out,-0.0368862830095011,1,False,0.0
1007,Monaco,2023,VER,4,0,stay_out,-0.0196723886040402,1,0,stay_out,-0.0196723886040402,1,False,0.0
1007,Monaco,2023,VER,5,0,stay_out,-0.0667095104445408,1,0,stay_out,-0.0667095104445408,1,False,0.0
1007,Monaco,2023,VER,6,0,stay_out,-0.0244812091629711,1,0,stay_out,-0.0244812091629711,1,False,0.0
1007,Monaco,2023,VER,7,0,stay_out,-0.0525985571161726,1,0,stay_out,-0.0525985571161726,1,False,0.0
1007,Monaco,2023,VER,8,0,stay_out,-0.0641731446315375,1,0,stay_out,-0.0641731446315375,1,False,0.0
1007,Monaco,2023,VER,9,0,stay_out,-0.1127214910335453,1,0,stay_out,-0.1127214910335453,1,False,0.0
1007,Monaco,2023,VER,10,0,stay_out,-0.1020031133152414,1,0,stay_out,-0.1020031133152414,1,False,0.0
1007,Monaco,2023,VER,11,0,stay_out,-0.1099786682828153,1,0,stay_out,-0.1099786682828153,1,False,0.0
1007,Monaco,2023,VER,12,0,stay_out,-0.1418896757622164,1,0,stay_out,-0.1418896757622164,1,False,0.0
1007,Monaco,2023,VER,13,0,stay_out,-0.1450296135482631,1,0,stay_out,-0.1450296135482631,1,False,0.0
1007,Monaco,2023,VER,14,0,stay_out,-0.1434190836025607,1,0,stay_out,-0.1434190836025607,1,False,0.0
1007,Monaco,2023,VER,15,0,stay_out,-0.1305300019328939,1,0,stay_out,-0.1305300019328939,1,False,0.0
1007,Monaco,2023,VER,16,0,stay_out,-0.1619444501969241,1,0,stay_out,-0.1619444501969241,1,False,0.0
1007,Monaco,2023,VER,17,0,stay_out,-0.1374992642583848,1,0,stay_out,-0.1374992642583848,1,False,0.0
1007,Monaco,2023,VER,18,0,stay_out,-0.1718153992386334,1,0,stay_out,-0.1718153992386334,1,False,0.0
1007,Monaco,2023,VER,19,0,stay_out,-0.1817162113279309,1,0,stay_out,-0.1817162113279309,1,False,0.0
1007,Monaco,2023,VER,20,0,stay_out,-0.1682630167623486,1,0,stay_out,-0.1682630167623486,1,False,0.0
1007,Monaco,2023,VER,21,0,stay_out,-0.1994661400242037,1,0,stay_out,-0.1994661400242037,1,False,0.0
1007,Monaco,2023,VER,22,0,stay_out,-0.1968784490068344,1,1,pit_soft,-7.299960059838837,2,True,-7.103081610832002
1007,Monaco,2023,VER,23,0,stay_out,-0.2210427382063173,1,0,stay_out,-0.283670897151093,2,False,-0.06262815894477569
1007,Monaco,2023,VER,24,0,stay_out,-0.2333782778983376,1,0,stay_out,-0.3004419765351159,2,False,-0.0670636986367783
1007,Monaco,2023,VER,25,0,stay_out,-0.2303585386615879,1,0,stay_out,-0.275702498061608,2,False,-0.04534395940002012
