experiment_id,agent,seed,episode_id,track,year,race_name,completed,laps_completed,total_reward,starting_position,final_position,position_gain,total_race_time,mean_lap_time,mean_lap_delta,pit_count,mean_inference_ms,median_inference_ms,p95_inference_ms,parameter_count,checkpoint_path
benchmark-20260806-175101-948fde,always_stay_out,1006,always_stay_out-1006-209aae31,Silverstone,2024,LEC,True,51,-74.1091574811227,11,13,-2.0,5032.899232324396,98.68429867302737,8.717329915178135,0,0.0012784313725490194,0.001,0.0031999999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-49a31e48,Monaco,2022,LEC,True,63,-425.77331093970264,1,17,-16.0,7950.231454358527,126.19415006918297,43.0706103866433,0,0.001,0.0009,0.0014,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-fb3c6ce4,Monaco,2023,VER,True,77,-59.70928098302504,1,4,-3.0,6500.272223025892,84.41911977955705,8.71341873502562,0,0.0012649350649350647,0.0011,0.00252,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-a46cb788,Monaco,2024,LEC,True,77,-155.59096262304698,1,1,0.0,6121.138138672658,79.49530050224232,3.972852288707399,0,0.0011467532467532469,0.0009,0.00232,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-3149df63,Monza,2022,LEC,True,52,-192.930805678922,1,9,-8.0,4751.218855248779,91.36959337016881,6.942334756404973,0,0.0010403846153846153,0.0009,0.0015449999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-6ab6c576,Monza,2023,SAI,True,50,-176.54531043203966,1,9,-8.0,4406.051047130351,88.12102094260703,2.6981592596532304,0,0.001352,0.0011,0.0024,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-32813804,Monza,2024,PIA,True,52,-153.97658018334818,2,4,-2.0,4416.604850572472,84.93470866485524,2.115891674108183,0,0.0011903846153846155,0.001,0.0020349999999999986,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-42a17484,Silverstone,2022,VER,True,51,-161.64747958928223,2,1,1.0,5052.805547136595,99.07461857130579,7.185780311623964,0,0.0011019607843137254,0.001,0.0017,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-7ffd5f2d,Silverstone,2023,VER,True,51,-154.77980318705565,1,1,0.0,4960.749899394162,97.26960587047375,5.8391770955011095,0,0.0012647058823529412,0.001,0.0022500000000000003,0,
benchmark-20260806-175101-948fde,always_stay_out,1007,always_stay_out-1007-87f191eb,Silverstone,2024,HAM,True,51,-73.25920112643881,2,12,-10.0,5033.694383086086,98.69988986443306,8.757753585486366,0,0.0013803921568627448,0.0012,0.0023,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-f7bacf75,Monaco,2022,ALO,True,63,-424.9482856787027,7,17,-10.0,7945.739282646871,126.12284575629954,42.99930607375987,0,0.0011841269841269839,0.0011,0.0018899999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-16bcabb4,Monaco,2023,GAS,True,77,-79.41834500059241,7,8,-1.0,6531.613826539459,84.82615359142154,8.930106918580492,0,0.0010909090909090912,0.0009,0.0023,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-639d8cbb,Monaco,2024,VER,True,77,-147.203251460127,6,1,5.0,6058.636586332953,78.68359203029809,2.883539150665845,0,0.0010935064935064934,0.001,0.0016200000000000016,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-5180bd45,Monza,2022,DEV,True,52,-183.57507786686386,8,6,2.0,4748.532467096853,91.31793205955486,6.915129246846551,0,0.0012865384615384614,0.0009,0.0020249999999999977,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-d2289993,Monza,2023,PIA,True,50,-178.32086862135762,7,10,-3.0,4403.413121754997,88.06826243509994,2.695153674456261,0,0.0011899999999999999,0.0011,0.0023749999999999986,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-34625cf1,Monza,2024,VER,True,52,-132.64378175376345,7,1,6.0,4364.656967575821,83.93571091491964,1.4699580295698917,0,0.001657692307692308,0.001,0.0023799999999999984,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-5e957e36,Silverstone,2022,ALO,True,51,-153.16724243520048,7,1,6.0,4983.227349657283,97.7103401893585,5.52298871278441,0,0.0015254901960784313,0.0012,0.003,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-a412c1c5,Silverstone,2023,HAM,True,51,-154.5003408293799,7,1,6.0,4957.101130231098,97.19806137708035,5.784380554780366,0,0.0011294117647058823,0.001,0.00165,0,
benchmark-20260806-175101-948fde,always_stay_out,1008,always_stay_out-1008-0890c120,Silverstone,2024,STR,True,51,-72.99537414229938,8,12,-4.0,5030.417580614259,98.63563883557372,8.740689391408937,0,0.001156862745098039,0.001,0.0019,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-fac4685e,Monaco,2022,RIC,True,63,-425.804092717707,14,17,-3.0,7949.7977596640585,126.18726602641362,43.06372634387393,0,0.0010968253968253968,0.001,0.0016699999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-dd2e6bf0,Monaco,2023,BOT,True,77,-83.60678352015333,15,9,6.0,6537.845671284398,84.90708664005712,8.99927262567754,0,0.0011909090909090908,0.001,0.0025000000000000027,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-b9cc0c82,Monaco,2024,STR,True,77,-145.90553912623767,13,1,12.0,6061.2862357668,78.7180030619065,2.715005081329568,0,0.001196103896103896,0.001,0.00272,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-a4281049,Monza,2022,MAG,True,52,-200.69679730389873,16,12,4.0,4775.370719641454,91.8340523007972,6.9731916344403935,0,0.0011923076923076924,0.001,0.0021799999999999983,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-3d839dae,Monza,2023,SAR,True,50,-178.46259076726187,15,10,5.0,4405.97771251994,88.11955425039879,2.6656706682542533,0,0.00128,0.0010500000000000002,0.0026099999999999995,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-5d0d08a6,Monza,2024,GAS,True,52,-156.5324579479468,14,5,9.0,4416.307195386518,84.92898452666381,2.029081776018904,0,0.0013807692307692306,0.0012499999999999998,0.002714999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-201b676c,Silverstone,2022,VET,True,51,-161.50040720920737,18,1,17.0,5051.6138531891775,99.0512520233172,7.15694259004066,0,0.001164705882352941,0.0009,0.00285,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-b92b116c,Silverstone,2023,PER,True,51,-154.1091224861272,15,1,14.0,4959.742913100775,97.24986104119166,5.707671075711215,0,0.001372549019607843,0.0011,0.0028,0,
benchmark-20260806-175101-948fde,always_stay_out,1009,always_stay_out-1009-ec431225,Silverstone,2024,RIC,True,51,-73.3908484373666,15,13,2.0,5032.430214827343,98.67510225151652,8.576284248926349,0,0.0012568627450980391,0.001,0.0024000000000000002,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-b6b81569,Monaco,2022,BOT,True,63,-425.30824646697727,12,17,-5.0,7947.385250138064,126.14897222441373,43.02543254187404,0,0.0010968253968253968,0.001,0.0019799999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-be0af46a,Monaco,2023,ALB,True,77,-65.03506312106424,13,5,8.0,6498.803764658419,84.40004889166778,8.661906454563283,0,0.0016025974025974026,0.0015,0.0027,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-f0911a01,Monaco,2024,STR,True,77,-146.7817904654683,13,1,12.0,6061.496469923992,78.72073337563626,2.8288039565543244,0,0.0020571428571428568,0.0019,0.0033,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-8bbf101b,Monza,2022,MAG,True,52,-200.88194703073117,16,12,4.0,4776.147554654231,91.84899143565828,6.995758835299363,0,0.0013153846153846156,0.0011,0.002934999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-ad7db447,Monza,2023,BOT,True,50,-177.63025912197116,14,10,4.0,4400.135859604887,88.00271719209773,2.6234182412795555,0,0.0013100000000000004,0.0011,0.0028949999999999974,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-25ae672b,Monza,2024,GAS,True,52,-156.84522712574955,14,5,9.0,4415.941306957227,84.92194821071591,2.0981666297965313,0,0.0010173076923076924,0.0009,0.0016349999999999987,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-06c2e884,Silverstone,2022,MAG,True,51,-161.86287023501137,17,1,16.0,5051.582108056079,99.05062956972704,7.22801377157086,0,0.0011823529411764708,0.0011,0.002,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-0ebea6d6,Silverstone,2023,SAR,True,51,-154.59340515429486,14,1,13.0,4960.098323869688,97.2568298797978,5.802628461626439,0,0.0031941176470588234,0.0037,0.0052,0,
benchmark-20260806-175101-948fde,always_stay_out,1010,always_stay_out-1010-801a09eb,Silverstone,2024,ZHO,True,51,-34.998521030962785,14,6,8.0,4911.549107864865,96.30488446793852,6.362476135174795,0,0.0012705882352941175,0.001,0.00265,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-071e3b88,Monaco,2022,NOR,True,63,-425.68042317098866,5,17,-12.0,7951.422354922158,126.21305325273266,43.08951357019299,0,0.001284126984126984,0.0011,0.002629999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-a082afec,Monaco,2023,LEC,True,77,-81.01400533739465,6,8,-2.0,6539.686213198168,84.9309897817944,9.029774505740573,0,0.00187012987012987,0.0013,0.0036400000000000004,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-483af0fa,Monaco,2024,RUS,True,77,-146.00131690725146,5,1,4.0,6062.99547388959,78.74020095960508,2.7274437541885,0,0.0013805194805194803,0.0009,0.0048400000000000006,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-98466426,Monza,2022,VER,True,52,-196.90943723692936,7,11,-4.0,4752.224524395272,91.38893316144754,6.951430475774368,0,0.0011038461538461538,0.0009,0.0018,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-7e914191,Monza,2023,ALB,True,50,-176.91184560022867,6,9,-3.0,4406.936135571411,88.13872271142822,2.7386925439424545,0,0.00114,0.001,0.0022099999999999993,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-e6b3ab82,Monza,2024,HAM,True,52,-157.40701791578556,6,5,1.0,4418.049313217751,84.96248679264906,2.1660133212759765,0,0.0014576923076923076,0.0012,0.0034799999999999983,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-d5f3d3a0,Silverstone,2022,ALO,True,51,-153.6261597876217,7,1,6.0,4986.955525807218,97.78344168249447,5.612972507376805,0,0.0011588235294117647,0.001,0.0023,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-1181492b,Silverstone,2023,SAI,True,51,-154.96399461031666,5,1,4.0,4960.991978916346,97.27435252777148,5.875293060846406,0,0.0010450980392156862,0.001,0.00155,0,
benchmark-20260806-175101-948fde,always_stay_out,1011,always_stay_out-1011-77449885,Silverstone,2024,SAI,True,51,-73.46926696061244,7,12,-5.0,5033.687021697315,98.69974552347676,8.765388893410675,0,0.001092156862745098,0.001,0.0017499999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-2017d90c,Monaco,2022,RIC,True,63,-425.3044322685133,14,17,-3.0,7947.433287172724,126.14973471702736,43.026195034487664,0,0.0012841269841269841,0.0011,0.0021,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-abd680c3,Monaco,2023,BOT,True,77,-83.09769324673199,15,9,6.0,6534.425078472315,84.86266335678332,8.980155176080508,0,0.0012402597402597405,0.0011,0.0021400000000000004,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-4d15a2c5,Monaco,2024,STR,True,77,-147.57035471760287,13,1,12.0,6060.212050901701,78.704052609113,2.9312148983899866,0,0.001175324675324675,0.001,0.0023400000000000005,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-90aad9b5,Monza,2022,MAG,True,52,-200.748982996157,16,12,4.0,4775.413052633654,91.83486639680103,6.986226062008603,0,0.001201923076923077,0.0011,0.0018449999999999996,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-a2042ab9,Monza,2023,SAR,True,50,-178.59961882926945,15,10,5.0,4404.312568433671,88.08625136867342,2.730344488444406,0,0.0010099999999999998,0.0009,0.0015099999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-9e5f6012,Monza,2024,OCO,True,52,-132.93034334066675,15,1,14.0,4365.635286442607,83.95452473928091,1.5250660270512975,0,0.0011519230769230769,0.0011,0.001924999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-edef46dc,Silverstone,2022,VET,True,51,-162.22257946539642,18,1,17.0,5050.854765599953,99.03636795294025,7.2985449932149855,0,0.001184313725490196,0.0011,0.0019,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-c38c02e3,Silverstone,2023,PER,True,51,-154.80700152034333,15,1,14.0,4958.8023375208295,97.23141838276136,5.844510102028105,0,0.0010862745098039217,0.001,0.0020499999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1012,always_stay_out-1012-1063a9a3,Silverstone,2024,RIC,True,51,-74.44219141139766,15,13,2.0,5031.75198871404,98.66180370027529,8.79961605592197,0,0.0011490196078431374,0.0011,0.0018,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-6056b44c,Monaco,2022,PER,True,63,-425.6167650825723,3,17,-14.0,7949.082759593559,126.17591681894538,43.0523771364057,0,0.0011095238095238094,0.001,0.0017699999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-24506377,Monaco,2023,OCO,True,77,-62.00818077145115,3,4,-1.0,6499.66330726992,84.41121178272623,8.650233376253926,0,0.0011051948051948052,0.001,0.0017,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-79465410,Monaco,2024,SAI,True,77,-154.65563585489818,3,1,2.0,6119.996749384577,79.48047726473477,3.8513812798569056,0,0.0012012987012987014,0.001,0.00222,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-440e24b1,Monza,2022,NOR,True,52,-199.95051959202078,3,11,-8.0,4776.675263453077,91.85913968178994,7.003212410142824,0,0.0012653846153846157,0.0011,0.0020899999999999994,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-223a3591,Monza,2023,LEC,True,50,-176.2046575606818,3,9,-6.0,4404.76185558783,88.0952371117566,2.644968990918969,0,0.001164,0.0009,0.0020299999999999984,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-ce1a084a,Monza,2024,RUS,True,52,-156.8330615857777,3,5,-2.0,4416.288736752536,84.92862955293339,2.093560166003862,0,0.0011692307692307692,0.0011,0.0016,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-b5034aa1,Silverstone,2022,PER,True,51,-153.43931210530357,4,1,3.0,4985.5124331368015,97.75514574778042,5.57633570692227,0,0.0012509803921568626,0.0011,0.0021999999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-0fbb2b22,Silverstone,2023,PIA,True,51,-154.50900917912543,3,1,2.0,4959.998795199185,97.25487833723892,5.786080231201058,0,0.0012627450980392154,0.001,0.0024,0,
benchmark-20260806-175101-948fde,always_stay_out,1013,always_stay_out-1013-1469aa4b,Silverstone,2024,VER,True,51,-72.61162671602804,4,12,-8.0,5032.8946895003755,98.68420959804658,8.616905609328493,0,0.0016490196078431374,0.0011,0.0030499999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-1a049661,Monaco,2022,TSU,True,63,-425.9834692275376,11,17,-6.0,7950.891412695728,126.20462559834489,43.081085915805204,0,0.0010666666666666663,0.0009,0.0016899999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-907ec795,Monaco,2023,PIA,True,77,-84.03665577946266,11,9,2.0,6540.109785994213,84.93649072719757,9.029482203430803,0,0.0010974025974025974,0.001,0.0016400000000000006,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-e237027a,Monaco,2024,GAS,True,77,-146.69896214740746,10,1,9.0,6063.528642504599,78.74712522733245,2.818047032130841,0,0.0010896103896103895,0.001,0.0018,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-5b85f5d0,Monza,2022,OCO,True,52,-196.88598426471606,14,11,3.0,4752.849468006113,91.40095130780986,6.891221394323283,0,0.001223076923076923,0.001,0.002289999999999999,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-53c286eb,Monza,2023,LAW,True,50,-178.4617785358131,12,10,2.0,4405.860255182821,88.11720510365642,2.673687760781462,0,0.001164,0.001,0.0024399999999999977,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-ce45b3b4,Monza,2024,RIC,True,52,-157.19400905599707,12,5,7.0,4418.508050474924,84.97130866297931,2.119584960554032,0,0.0010096153846153848,0.0009,0.0016449999999999995,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-1e8be3ce,Silverstone,2022,RIC,True,51,-153.58038915160765,14,1,13.0,4987.076771077669,97.7858190407386,5.60399787286424,0,0.0011705882352941175,0.001,0.00195,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-820a77bc,Silverstone,2023,STR,True,51,-154.55568681534396,12,1,11.0,4961.751297977701,97.28924113681767,5.795232708890971,0,0.0011764705882352944,0.0009,0.00235,0,
benchmark-20260806-175101-948fde,always_stay_out,1014,always_stay_out-1014-559350c4,Silverstone,2024,SAR,True,51,-73.04048098755955,12,12,0.0,5033.650981365331,98.69903885030061,8.685442652214055,0,0.0012294117647058823,0.001,0.00255,0,
benchmark-20260806-175101-948fde,always_stay_out,1015,always_stay_out-1015-b5ea62c6,Monaco,2022,OCO,True,63,-425.82497786774275,10,17,-7.0,7950.109694270964,126.19221736938037,43.068677686840715,0,0.0011460317460317462,0.001,0.0023899999999999998,0,
benchmark-20260806-175101-948fde,always_stay_out,1015,always_stay_out-1015-5beba8be,Monaco,2023,PIA,True,77,-83.7179352239316,11,9,2.0,6538.476295436082,84.91527656410496,9.009510596910694,0,0.0011779220779220777,0.001,0.00202,0,
benchmark-20260806-175101-948fde,always_stay_out,1015,always_stay_out-1015-b0c28ade,Monaco,2024,GAS,True,77,-146.93281136481522,10,1,9.0,6062.595172541074,78.73500224079316,2.8484170603656156,0,0.001472727272727273,0.0012,0.0023000000000000017,0,
benchmark-20260806-175101-948fde,always_stay_out,1015,always_stay_out-1015-a290a2a1,Monza,2022,OCO,True,52,-197.20045142346538,14,11,3.0,4752.378453530993,91.39189333713449,6.961059612741416,0,0.0009461538461538461,0.0008500000000000001,0.0014449999999999997,0,
benchmark-20260806-175101-948fde,always_stay_out,1015,always_stay_out-1015-2fced2c6,Monza,2023,LAW,True,50,-178.67179049594114,12,10,2.0,4406.511397107771,88.13022794215541,2.702985340210578,0,0.0010040000000000001,0.0009,0.0014099999999999994,0,
